class,output1,predicted_class,transf_output1,RF_prob1,RF_invprob0,RF_invprob1
0,0.045,0,-3.04475776795421,0.00659680480114755,5.81495822452655,0.384942599782869
0,0.16,0,-1.65575967809506,0.0533405118233713,1.1056049279205,0.619937614523293
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
1,0.85,1,1.73192280689108,0.808492219814265,0.017675817592048,0.744309921363967
0,0.045,0,-3.04475776795421,0.00659680480114755,5.81495822452655,0.384942599782869
0,0.04,0,-3.16641790939754,0.0064040781598225,5.84526257563283,0.375574943976572
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
0,0.09,0,-2.30875592452742,0.0108126080356455,4.31112391328744,0.469690962907772
0,0.085,0,-2.37107319662536,0.0100257771338034,4.55788446647173,0.460087836176675
0,0.04,0,-3.16641790939754,0.0064040781598225,5.84526257563283,0.375574943976572
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
0,0.04,0,-3.16641790939754,0.0064040781598225,5.84526257563283,0.375574943976572
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.045,0,-3.04475776795421,0.00659680480114755,5.81495822452655,0.384942599782869
0,0.085,0,-2.37107319662536,0.0100257771338034,4.55788446647173,0.460087836176675
0,0.05,0,-2.93522562638524,0.00682903296630827,5.75242240634542,0.394296097289496
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.155,0,-1.69334143588605,0.0461592149033132,1.26230055156952,0.608024040280979
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.045,0,-3.04475776795421,0.00659680480114755,5.81495822452655,0.384942599782869
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.145,0,-1.7715741302148,0.0349934290166104,1.61949263674631,0.584752794002986
1,0.725,1,0.968298753485372,0.808513186840108,0.0255054544878805,1.0741477076619
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
1,0.545,1,0.180311160419765,0.808522118870056,0.031649442331805,1.33257738157996
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.075,0,-2.50633823375484,0.00875603328771232,5.00976432997167,0.441111447901428
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
0,0.05,0,-2.93522562638524,0.00682903296630827,5.75242240634542,0.394296097289496
1,0.7,1,0.846367973766358,0.808515577265095,0.0268678279846401,1.13151718687991
0,0.04,0,-3.16641790939754,0.0064040781598225,5.84526257563283,0.375574943976572
0,0.035,0,-3.30341847280319,0.00624760089174617,5.84282211638596,0.36619101648392
0,0.085,0,-2.37107319662536,0.0100257771338034,4.55788446647173,0.460087836176675
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
1,0.865,1,1.85440571197578,0.808488293563246,0.0167147606899386,0.703815654435571
1,0.845,1,1.69334143588605,0.808493442916369,0.0179981135203852,0.757889685574005
0,0.075,0,-2.50633823375484,0.00875603328771232,5.00976432997167,0.441111447901428
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
0,0.13,0,-1.89776776364529,0.0239022276254424,2.25996477066322,0.551279830327923
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
0,0.08,0,-2.43678725889959,0.0093450334765385,4.79188273828838,0.450566840750031
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
1,0.695,1,0.82270186706252,0.808516001851621,0.0271257540577378,1.14237699985093
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.08,0,-2.43678725889959,0.0093450334765385,4.79188273828838,0.450566840750031
0,0.09,0,-2.30875592452742,0.0108126080356455,4.31112391328744,0.469690962907772
0,0.035,0,-3.30341847280319,0.00624760089174617,5.84282211638596,0.36619101648392
0,0.045,0,-3.04475776795421,0.00659680480114755,5.81495822452655,0.384942599782869
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.055,0,-2.8355215469607,0.00710476366958326,5.6587046375349,0.403640373805354
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.06,0,-2.74394215730618,0.00742885921204754,5.5353613938291,0.412983023648181
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.095,0,-2.24946633354311,0.0117226722459564,4.05499125465969,0.479392757825317
0,0.83,1,1.58334503089301,0.808496875061721,0.0189684566196306,0.798773777992969
0,0.045,0,-3.04475776795421,0.00659680480114755,5.81495822452655,0.384942599782869
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.035,0,-3.30341847280319,0.00624760089174617,5.84282211638596,0.36619101648392
0,0.055,0,-2.8355215469607,0.00710476366958326,5.6587046375349,0.403640373805354
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
0,0.055,0,-2.8355215469607,0.00710476366958326,5.6587046375349,0.403640373805354
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
1,0.28,0,-0.943396165331574,0.755591645622777,0.0303397628059177,0.935499732910779
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.04,0,-3.16641790939754,0.0064040781598225,5.84526257563283,0.375574943976572
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
1,0.725,1,0.968298753485372,0.808513186840108,0.0255054544878805,1.0741477076619
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.115,0,-2.03696656543291,0.0170718328819092,3.00171361288851,0.519494782229255
1,0.91,1,2.30875592452742,0.808473808775769,0.0139199907418538,0.586053744928323
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
1,0.87,1,1.89776776364529,0.808486894039269,0.0163968917873732,0.69042201432175
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.05,0,-2.93522562638524,0.00682903296630827,5.75242240634542,0.394296097289496
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0,0,-7.62413058566129,0.00601801008824681,4.97799070214303,0.300463340925487
0,0.06,0,-2.74394215730618,0.00742885921204754,5.5353613938291,0.412983023648181
0,0.05,0,-2.93522562638524,0.00682903296630827,5.75242240634542,0.394296097289496
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
0,0.09,0,-2.30875592452742,0.0108126080356455,4.31112391328744,0.469690962907772
0,0.045,0,-3.04475776795421,0.00659680480114755,5.81495822452655,0.384942599782869
0,0.04,0,-3.16641790939754,0.0064040781598225,5.84526257563283,0.375574943976572
0,0.035,0,-3.30341847280319,0.00624760089174617,5.84282211638596,0.36619101648392
0,0.07,0,-2.58025675096823,0.00824676819760489,5.20828959937345,0.43170557969722
0,0.035,0,-3.30341847280319,0.00624760089174617,5.84282211638596,0.36619101648392
1,0.81,1,1.44804428870529,0.80850094488544,0.0202636089261179,0.853341065664217
1,0.905,1,2.24946633354311,0.808475646694805,0.0142219112498594,0.598775807628335
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.14,0,-1.81237307643602,0.0306718022024472,1.81963502141185,0.573402812882402
0,0,0,-7.62413058566129,0.00601801008824681,4.97799070214303,0.300463340925487
0,0.125,0,-1.94256613033371,0.0212571225234659,2.49797536448649,0.540503173864495
0,0.085,0,-2.37107319662536,0.0100257771338034,4.55788446647173,0.460087836176675
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.04,0,-3.16641790939754,0.0064040781598225,5.84526257563283,0.375574943976572
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.05,0,-2.93522562638524,0.00682903296630827,5.75242240634542,0.394296097289496
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
0,0.035,0,-3.30341847280319,0.00624760089174617,5.84282211638596,0.36619101648392
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
1,0.54,1,0.160185394622809,0.808522131303265,0.0316724866203436,1.33353013522432
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
1,0.205,0,-1.35356538684478,0.214673431736332,0.27028921069477,0.73405863544221
0,0.04,0,-3.16641790939754,0.0064040781598225,5.84526257563283,0.375574943976572
0,0.1,0,-2.19289181492547,0.0127764873079001,3.79283657307104,0.489209340963856
0,0.09,0,-2.30875592452742,0.0108126080356455,4.31112391328744,0.469690962907772
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.045,0,-3.04475776795421,0.00659680480114755,5.81495822452655,0.384942599782869
0,0.055,0,-2.8355215469607,0.00710476366958326,5.6587046375349,0.403640373805354
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.115,0,-2.03696656543291,0.0170718328819092,3.00171361288851,0.519494782229255
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.125,0,-1.94256613033371,0.0212571225234659,2.49797536448649,0.540503173864495
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
1,0.865,1,1.85440571197578,0.808488293563246,0.0167147606899386,0.703815654435571
1,0.33,0,-0.707434291555527,0.806003243175122,0.0256740373628049,1.06288484598045
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0,0,-7.62413058566129,0.00601801008824681,4.97799070214303,0.300463340925487
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
0,0.15,0,-1.73192280689108,0.040104527924555,1.43361098002255,0.596294204297314
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.035,0,-3.30341847280319,0.00624760089174617,5.84282211638596,0.36619101648392
0,0.075,0,-2.50633823375484,0.00875603328771232,5.00976432997167,0.441111447901428
0,0.04,0,-3.16641790939754,0.0064040781598225,5.84526257563283,0.375574943976572
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.04,0,-3.16641790939754,0.0064040781598225,5.84526257563283,0.375574943976572
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.115,0,-2.03696656543291,0.0170718328819092,3.00171361288851,0.519494782229255
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.115,0,-2.03696656543291,0.0170718328819092,3.00171361288851,0.519494782229255
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
0,0,0,-7.62413058566129,0.00601801008824681,4.97799070214303,0.300463340925487
0,0.07,0,-2.58025675096823,0.00824676819760489,5.20828959937345,0.43170557969722
1,0.64,1,0.574770796826487,0.808519633358706,0.0295709589079593,1.24529396762121
0,0,0,-7.62413058566129,0.00601801008824681,4.97799070214303,0.300463340925487
0,0.085,0,-2.37107319662536,0.0100257771338034,4.55788446647173,0.460087836176675
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
1,0.88,1,1.98892070217292,0.808483948890381,0.01576580762727,0.663830584791799
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0,0,-7.62413058566129,0.00601801008824681,4.97799070214303,0.300463340925487
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
0,0.035,0,-3.30341847280319,0.00624760089174617,5.84282211638596,0.36619101648392
0,0.135,0,-1.85440571197578,0.0270106090018985,2.03343307580738,0.562245425242831
0,0,0,-7.62413058566129,0.00601801008824681,4.97799070214303,0.300463340925487
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0,0,-7.62413058566129,0.00601801008824681,4.97799070214303,0.300463340925487
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
1,0.95,1,2.93522562638524,0.808456563137766,0.0116061012971379,0.488552810669902
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
1,0.555,1,0.220676358980638,0.808522059581587,0.0315764268825686,1.32953667725914
0,0.045,0,-3.04475776795421,0.00659680480114755,5.81495822452655,0.384942599782869
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
0,0.1,0,-2.19289181492547,0.0127764873079001,3.79283657307104,0.489209340963856
0,0.115,0,-2.03696656543291,0.0170718328819092,3.00171361288851,0.519494782229255
0,0.105,0,-2.13876527491786,0.0139986357200429,3.52789940526665,0.499156021017966
1,0.95,1,2.93522562638524,0.808456563137766,0.0116061012971379,0.488552810669902
0,0.045,0,-3.04475776795421,0.00659680480114755,5.81495822452655,0.384942599782869
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.04,0,-3.16641790939754,0.0064040781598225,5.84526257563283,0.375574943976572
0,0.04,0,-3.16641790939754,0.0064040781598225,5.84526257563283,0.375574943976572
0,0.08,0,-2.43678725889959,0.0093450334765385,4.79188273828838,0.450566840750031
0,0.04,0,-3.16641790939754,0.0064040781598225,5.84526257563283,0.375574943976572
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
1,0.67,1,0.707434291555528,0.808517878972042,0.0283318054327287,1.1931488708461
0,0.035,0,-3.30341847280319,0.00624760089174617,5.84282211638596,0.36619101648392
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
1,0.495,0,-0.0199811335052563,0.80852172368059,0.031474999802235,1.32503834973766
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.05,0,-2.93522562638524,0.00682903296630827,5.75242240634542,0.394296097289496
1,0.565,1,0.261221433361589,0.808521954223089,0.0314677252179213,1.32499139776211
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.085,0,-2.37107319662536,0.0100257771338034,4.55788446647173,0.460087836176675
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.1,0,-2.19289181492547,0.0127764873079001,3.79283657307104,0.489209340963856
0,0.035,0,-3.30341847280319,0.00624760089174617,5.84282211638596,0.36619101648392
0,0.035,0,-3.30341847280319,0.00624760089174617,5.84282211638596,0.36619101648392
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
1,0.735,1,1.01896275671672,0.808512097328904,0.024930369970551,1.04992776085871
1,0.55,1,0.200473412054033,0.808522094968963,0.0316174135191516,1.3312458586583
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.045,0,-3.04475776795421,0.00659680480114755,5.81495822452655,0.384942599782869
0,0.05,0,-2.93522562638524,0.00682903296630827,5.75242240634542,0.394296097289496
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.035,0,-3.30341847280319,0.00624760089174617,5.84282211638596,0.36619101648392
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.04,0,-3.16641790939754,0.0064040781598225,5.84526257563283,0.375574943976572
0,0.04,0,-3.16641790939754,0.0064040781598225,5.84526257563283,0.375574943976572
0,0,0,-7.62413058566129,0.00601801008824681,4.97799070214303,0.300463340925487
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.47,0,-0.120026701357659,0.808521063912818,0.0310551416175503,1.30725041440226
0,0.06,0,-2.74394215730618,0.00742885921204754,5.5353613938291,0.412983023648181
0,0.21,0,-1.32321918772042,0.249071513116744,0.226769101575517,0.747312857710019
0,0.085,0,-2.37107319662536,0.0100257771338034,4.55788446647173,0.460087836176675
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.055,0,-2.8355215469607,0.00710476366958326,5.6587046375349,0.403640373805354
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
0,0,0,-7.62413058566129,0.00601801008824681,4.97799070214303,0.300463340925487
0,0.145,0,-1.7715741302148,0.0349934290166104,1.61949263674631,0.584752794002986
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.035,0,-3.30341847280319,0.00624760089174617,5.84282211638596,0.36619101648392
0,0.04,0,-3.16641790939754,0.0064040781598225,5.84526257563283,0.375574943976572
0,0.035,0,-3.30341847280319,0.00624760089174617,5.84282211638596,0.36619101648392
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.11,0,-2.08685669566986,0.0154186089444206,3.26324567982079,0.509246942349073
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
1,0.675,1,0.730108590476188,0.808517535154866,0.028102372293306,1.18349148049001
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.065,0,-2.65919062635913,0.00780718245184732,5.3844131887559,0.422334054987413
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.045,0,-3.04475776795421,0.00659680480114755,5.81495822452655,0.384942599782869
0,0.17,0,-1.58334503089301,0.0719809443985231,0.835088341261728,0.644289879416982
1,0.37,0,-0.531672222841,0.808372477293213,0.0274395251337094,1.15349849961983
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.045,0,-3.04475776795421,0.00659680480114755,5.81495822452655,0.384942599782869
1,0.745,1,1.07086164417976,0.80851092551729,0.0243405592721385,1.02508602478183
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
0,0.05,0,-2.93522562638524,0.00682903296630827,5.75242240634542,0.394296097289496
0,0.05,0,-2.93522562638524,0.00682903296630827,5.75242240634542,0.394296097289496
0,0.12,0,-1.98892070217292,0.0190009105937699,2.74586968560056,0.529910504577263
0,0.065,0,-2.65919062635913,0.00780718245184732,5.3844131887559,0.422334054987413
0,0.08,0,-2.43678725889959,0.0093450334765385,4.79188273828838,0.450566840750031
0,0,0,-7.62413058566129,0.00601801008824681,4.97799070214303,0.300463340925487
0,0.035,0,-3.30341847280319,0.00624760089174617,5.84282211638596,0.36619101648392
0,0.035,0,-3.30341847280319,0.00624760089174617,5.84282211638596,0.36619101648392
1,0.785,1,1.29339740269716,0.808505317404498,0.0218676817621764,0.920919314137036
0,0.04,0,-3.16641790939754,0.0064040781598225,5.84526257563283,0.375574943976572
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.07,0,-2.58025675096823,0.00824676819760489,5.20828959937345,0.43170557969722
1,0.625,1,0.510304824327099,0.808520323608035,0.0300948073716002,1.26732792833111
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.065,0,-2.65919062635913,0.00780718245184732,5.3844131887559,0.422334054987413
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.04,0,-3.16641790939754,0.0064040781598225,5.84526257563283,0.375574943976572
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
1,0.655,1,0.64042104770423,0.808518820634289,0.0289818599744681,1.22050731064063
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.06,0,-2.74394215730618,0.00742885921204754,5.5353613938291,0.412983023648181
0,0,0,-7.62413058566129,0.00601801008824681,4.97799070214303,0.300463340925487
1,0.7,1,0.846367973766358,0.808515577265095,0.0268678279846401,1.13151718687991
0,0.29,0,-0.894388246878,0.77801233636176,0.0275245640308978,0.961850002060926
0,0.045,0,-3.04475776795421,0.00659680480114755,5.81495822452655,0.384942599782869
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
0,0.075,0,-2.50633823375484,0.00875603328771232,5.00976432997167,0.441111447901428
0,0.05,0,-2.93522562638524,0.00682903296630827,5.75242240634542,0.394296097289496
0,0.7,1,0.846367973766358,0.808515577265095,0.0268678279846401,1.13151718687991
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
0,0.19,0,-1.44804428870529,0.134636939435345,0.44938492582182,0.694849208752655
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
1,0.87,1,1.89776776364529,0.808486894039269,0.0163968917873732,0.69042201432175
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.08,0,-2.43678725889959,0.0093450334765385,4.79188273828838,0.450566840750031
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0,0,-7.62413058566129,0.00601801008824681,4.97799070214303,0.300463340925487
0,0,0,-7.62413058566129,0.00601801008824681,4.97799070214303,0.300463340925487
0,0.05,0,-2.93522562638524,0.00682903296630827,5.75242240634542,0.394296097289496
0,0.04,0,-3.16641790939754,0.0064040781598225,5.84526257563283,0.375574943976572
0,0.045,0,-3.04475776795421,0.00659680480114755,5.81495822452655,0.384942599782869
0,0.09,0,-2.30875592452742,0.0108126080356455,4.31112391328744,0.469690962907772
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
1,1,1,7.62413058566129,0.808426810738764,0.00901623367805339,0.379425055393856
0,0.035,0,-3.30341847280319,0.00624760089174617,5.84282211638596,0.36619101648392
0,0.07,0,-2.58025675096823,0.00824676819760489,5.20828959937345,0.43170557969722
0,0.035,0,-3.30341847280319,0.00624760089174617,5.84282211638596,0.36619101648392
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
0,0.17,0,-1.58334503089301,0.0719809443985231,0.835088341261728,0.644289879416982
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0,0,-7.62413058566129,0.00601801008824681,4.97799070214303,0.300463340925487
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
0,0.05,0,-2.93522562638524,0.00682903296630827,5.75242240634542,0.394296097289496
0,0.04,0,-3.16641790939754,0.0064040781598225,5.84526257563283,0.375574943976572
0,0.05,0,-2.93522562638524,0.00682903296630827,5.75242240634542,0.394296097289496
0,0.54,1,0.160185394622809,0.808522131303265,0.0316724866203436,1.33353013522432
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
1,0.465,0,-0.140091949998454,0.808520884281358,0.030945448656104,1.30260905469429
0,0.04,0,-3.16641790939754,0.0064040781598225,5.84526257563283,0.375574943976572
